Date,Tweet ID,Leader Name,Followers,Text,Hashtags
2022-10-22,1583913824138108928,Giorgia Meloni,1762356,"@jensstoltenberg Thanks @jensstoltenberg. Ready to work with NATO, that is more than a military alliance: a bulwark of common values we’ll never stop standing for.",[]
2022-10-22,1583912575473188864,Giorgia Meloni,1762356,"@yairlapid @Antonio_Tajani Dear @yairlapid, thank you for your thoughts on this important day. I fully share them. We look forward to working with Israel in every bilateral and international forum to affirm our common values.",[]
2022-10-22,1583883681826885632,Giorgia Meloni,1762356,I want to thank the Prime Minister @IngridaSimonyte and the President of the Republic @GitanasNauseda for their congratulations. It is in Italy's interest to promote relations with Lithuania and to be united in facing the European challenges on an economic and security level.,[]
2022-10-22,1583880997019402241,Giorgia Meloni,1762356,@SecBlinken @Antonio_Tajani Many thanks @SecBlinken. You know that USA and all our NATO partners can count on us to support at our best the brave people of Ukraine and to enforce our strategic partnership.,[]
2022-10-22,1583878754933145600,Giorgia Meloni,1762356,@AnastasiadesCY Thanks President @AnastasiadesCY. Our common belonging to the European and Mediterranean family strengthens the feeling of friendship between our peoples and the importance of facing together the challenges of the present and the future.,[]
2022-10-22,1583877341499256832,Giorgia Meloni,1762356,"@MorawieckiM Thanks @MorawieckiM for your warm words. We will immediately get to work to face the difficult challenges that await us. Standing for our common values, defending freedom and ensuring security to our peoples 💪🏻",[]
2022-10-22,1583875848372822017,Giorgia Meloni,1762356,"@Dabaibahamid Many thanks @Dabaibahamid. I look forward to working together, enforcing our bilateral cooperation on the common challenges we are facing.",[]
2022-10-22,1583874511048351746,Giorgia Meloni,1762356,"@PM_ViktorOrban Thanks @PM_ViktorOrban. Ready to cooperate to find common and effective solutions to the economic, energy and security challenges Europe is now facing. Let’s do our best!",[]
2022-10-22,1583873569691353089,Giorgia Meloni,1762356,"@eduardheger Thanks @eduardheger for the thought you had towards me. We will do our utmost to collaborate and tackle the energy crisis together, protect the security and freedom of our citizens and build a future of peace.",[]
2022-10-22,1583872681224462336,Giorgia Meloni,1762356,@ediramaal Grazie @ediramaal. Quello tra Italia e Albania è un legame storico e di cooperazione strategica che desideriamo custodire e coltivare. Viva il lupo.,[]
2022-10-22,1583871368902627328,Giorgia Meloni,1762356,"@alexanderdecroo @Palazzo_Chigi Thanks @alexanderdecroo. Italy and Belgium have always been united by deep historical, economic and cultural affinities. We are ready to cooperate in every location to address the problems that affect our citizens and the main European and international challenges.",[]
2022-10-22,1583870370330775552,Giorgia Meloni,1762356,@RobertAbela_MT Thanks @RobertAbela_MT for your words. Our peoples share our beloved Mediterranean Sea and the challenges it brings to us. Moreover they are united by common roots and sincere friendship that we will enforce further.,[]
2022-10-22,1583869229584986113,Giorgia Meloni,1762356,@ZelenskyyUa Many thanks @ZelenskyyUa. Italy is and will always be on the side of the brave people of Ukraine that is fighting for its freedom and for a rightful peace. You are not alone!,[]
2022-10-22,1583867439221469185,Giorgia Meloni,1762356,"@EP_President Grazie @RobertaMetsola @EP_President, non vedo l’ora di continuare il proficuo dialogo iniziato a Bruxelles qualche mese fa. L’Italia farà la sua parte per un’Europa forte ed efficace nel rispondere alle sfide del nostro tempo. A presto!",[]
2022-10-22,1583865514786709504,Giorgia Meloni,1762356,@vonderleyen Many thanks President @vonderleyen. Eager and ready to work with you to strengthen EU resilience towards our common challenges.,[]
2022-10-22,1583862372862636038,Giorgia Meloni,1762356,"@CharlesMichel Thank you, President @CharlesMichel. 27 European nations cooperating together for a better Europe, standing together for freedom and democracy. We’re ready to do our best!",[]
2022-10-22,1583804688117297152,Giorgia Meloni,1762356,"Un Pontefice, uno statista, un santo. 
Ho avuto l'onore e il privilegio di conoscerlo e sono onorata che sia il Santo di questo giorno così particolare per me. https://t.co/n1pRuMFZyh",[]
2022-10-22,1583749505052467202,Giorgia Meloni,1762356,"Ecco la squadra di Governo che, con orgoglio e senso di responsabilità, servirà l’Italia. Adesso subito al lavoro. https://t.co/QnaJ20fqyK",[]
2022-10-22,1583734259944079361,Giorgia Meloni,1762356,Giuramento del nuovo Governo. Seguiteci in diretta: https://t.co/2JnqHVFDCv https://t.co/TFy16u7bca,[]
2022-10-21,1583536878212747264,Giorgia Meloni,1762356,"Ho accettato, dal Presidente della Repubblica Sergio Mattarella, l’incarico per formare il nuovo Governo e ho presentato la lista dei Ministri. 

Un Esecutivo di alto profilo che lavorerà spedito per rispondere alle urgenze della Nazione e dei cittadini. https://t.co/O3pnPKTMtq",[]
2022-10-21,1583490395870068736,Giorgia Meloni,1762356,Il mio intervento al Quirinale https://t.co/47smbMT5zs,[]
2022-10-21,1583431829063086080,Giorgia Meloni,1762356,La delegazione di centrodestra ha convenuto col Presidente Mattarella sulla necessità di dare alla Nazione un nuovo Governo nel minor tempo possibile. La coalizione ha indicato al Capo dello Stato la sottoscritta per la formazione del nuovo Esecutivo. Siamo pronti. #consultazioni https://t.co/j2wUlEHMMp,['consultazioni']
2022-10-21,1583383001760550912,Giorgia Meloni,1762356,In diretta dopo le #consultazioni con il Presidente della Repubblica https://t.co/Ej2W5vVwfK,['consultazioni']
2022-10-20,1583160700351889408,Giorgia Meloni,1762356,"Domani, insieme a tutta la coalizione del centrodestra, saliremo al @Quirinale per le #consultazioni con il Presidente della Repubblica #Mattarella. Siamo pronti a dare all'Italia un Governo che affronti con consapevolezza e competenza le urgenze e le sfide del nostro tempo. https://t.co/GZzxDKzz4l","['consultazioni', 'Mattarella']"
2022-10-20,1582993696093786112,Giorgia Meloni,1762356,"@PaolaDiCaro Cammineremo con te, perché tu non sia sola mentre attraversi l'inferno.",[]
2022-10-19,1582641432741187585,Giorgia Meloni,1762356,"Ringrazio il presidente della Polonia, @AndrzejDuda, per le parole di apprezzamento espresse nei miei confronti. Sono convinta anche io che Italia e Polonia possano e debbano rafforzare la loro collaborazione per difendere insieme i nostri comuni valori e la sicurezza europea. https://t.co/LY0aqMhcJs",[]
2022-10-18,1582380339485241344,Giorgia Meloni,1762356,"Buon lavoro a @FrancescoLollo1 e @ciriani_luca, riconfermati capigruppo di @FratellidItalia alla Camera dei Deputati e al Senato della Repubblica. 
Sono sicura che continueranno a svolgere al meglio, con competenza e determinazione, il compito a loro affidato. https://t.co/8DhCPw1pZ4",[]
2022-10-18,1582359528053837825,Giorgia Meloni,1762356,"Fantastici! Con grande determinazione avete portato in alto il Tricolore. 
Siamo orgogliosi di voi, campioni 🇮🇹 https://t.co/bDovh3h9e4",[]
2022-10-18,1582307399473319938,Giorgia Meloni,1762356,"Se ne va un pezzo di storia della musica italiana, un uomo che ha affrontato con grande dignità le dolorose sfide della vita. Ciao, Franco. #ricchiepoveri https://t.co/Aeu9FvK198",['ricchiepoveri']
2022-10-17,1582092838183243776,Giorgia Meloni,1762356,@kajakallas Thanks @kajakallas for the productive exchange of views. Let’s stand together for freedom and for positive EU solutions to tackle the energy crisis. Ready for a fruitful cooperation.,[]
2022-10-16,1581740656690573312,Giorgia Meloni,1762356,"""Se mi sbaglio, mi corrigerete"". 
Il 16 ottobre di 44 anni fa iniziava così il pontificato di Giovanni Paolo II. Un santo, umile, determinato e giusto, che con il suo magistero e il suo potentissimo esempio ha cambiato il corso della storia. https://t.co/0WwmiEWlcC",[]
2022-10-16,1581627898020081664,Giorgia Meloni,1762356,"Un orrore che deve essere da monito perché certe tragedie non accadano più. Una memoria che sappiamo essere di tutti gli italiani, che serve a costruire gli anticorpi contro l’indifferenza e l’odio. Una memoria per continuare a combattere, in ogni sua forma, l’antisemitismo. https://t.co/1CyFznAtOp",[]
2022-10-15,1581343249658105857,Giorgia Meloni,1762356,"150 anni fa nasceva il Corpo degli #Alpini, le truppe da montagna altamente specializzate dell'Esercito italiano. 150 anni di storia e di eroiche imprese a difesa dell’Italia e al servizio delle popolazioni negli scenari più difficili.
Auguri a loro: l’Italia vi è grata 🇮🇹 https://t.co/i68to3IMHl",['Alpini']
2022-10-15,1581322265924632577,Giorgia Meloni,1762356,"Sono gravissime le parole di Letta a Berlino. Affermare all'estero che l'elezione dei presidenti delle Camere sia motivata da una ""logica perversa"" e ""incendiaria"" che conferma ""le peggiori preoccupazioni in giro per l'Europa"" è uno scandalo e rappresenta un danno per l'Italia. https://t.co/cmIr31J04L",[]
2022-10-15,1581215464763510784,Giorgia Meloni,1762356,"Sono profondamente addolorata per l’improvvisa scomparsa di Gianfranco Minuti, imprenditore del messinese, dirigente sportivo e membro dell’esecutivo regionale di FDI. La nostra comunità umana e politica si stringe attorno al dolore della moglie, del figlio e di tutti i loro cari https://t.co/ENbaytLK6j",[]
2022-10-14,1581004125323505665,Giorgia Meloni,1762356,"Agli esponenti di sinistra che stanno rilasciando dichiarazioni irrispettose verso i nuovi presidenti delle Camere, ricordo che le istituzioni vanno rispettate sempre e non solo quando sono loro espressione. Aggredirle in questo modo è un’offesa allo Stato e alla volontà popolare",[]
2022-10-14,1580883030029148160,Giorgia Meloni,1762356,"Congratulazioni e auguri di buon lavoro al neo presidente della Camera dei deputati, @Fontana3Lorenzo. Fratelli d’Italia lo ha votato convintamente e siamo certi che saprà ricoprire questo ruolo così prestigioso con senso delle Istituzioni, equilibrio e imparzialità.",[]
2022-10-14,1580843321173610496,Giorgia Meloni,1762356,"Caro bollette, tasse, lavoro, approvvigionamento energetico: all’Italia serve un Governo autorevole che lavori spedito sulle grandi questioni. Non c’è tempo da perdere. https://t.co/pavMEB2eyK",[]
2022-10-13,1580633949755146240,Giorgia Meloni,1762356,"#Pronti a dare il massimo per restituire forza e visione alla nostra Nazione.  Avanti Fratelli e Sorelle d’Italia, si inizia! 🇮🇹 https://t.co/XMErQg6q3E",['Pronti']
2022-10-13,1580529596939657216,Giorgia Meloni,1762356,"Congratulazioni al neo presidente del Senato @Ignazio_LaRussa. Un uomo che ha sempre saputo mettere il senso delle Istituzioni al servizio di tutti gli incarichi ricoperti. Siamo certi farà altrettanto bene, con autorevolezza, competenza e imparzialità alla Presidenza del #Senato",['Senato']
2022-10-11,1579917520982900737,Giorgia Meloni,1762356,"Se e quando riceveremo l’incarico, state tranquilli che non perderemo un minuto. https://t.co/H1EiMV9Hr6",[]
2022-10-11,1579815985473028096,Giorgia Meloni,1762356,"Tolleranza zero verso chi pensa che in Italia gli esseri umani possano essere trattati come schiavi, tolleranza zero per chi non rispetta le regole e fa concorrenza sleale.",[]
2022-10-11,1579815981685575680,Giorgia Meloni,1762356,"Avrebbero costretto il personale a lavorare in condizioni igienico sanitarie precarie, giorno e notte, con turni da 10-15 ore, senza un giorno di riposo. Grazie alla @GDF di Pavia per aver chiuso 3 opifici e arrestato i “caporali” cinesi accusati di sfruttare i loro connazionali. https://t.co/sl6MbrsZGI",[]
2022-10-11,1579746799774240768,Giorgia Meloni,1762356,"Siamo consapevoli del risultato che abbiamo ottenuto e sentiamo la responsabilità di dover affrontare un’importante sfida nella condizione più difficile nella quale l’Italia potesse trovarsi.
#Pronti a riscrivere le sorti della Nazione con un Governo forte, unito e autorevole. https://t.co/byP72hzmMD",['Pronti']
2022-10-10,1579504158138589184,Giorgia Meloni,1762356,"Lavoreremo per procedere spediti partendo dalle urgenze dell’Italia, come caro bollette, approvvigionamento energetico e legge di bilancio. Non possiamo e non vogliamo perdere tempo. È una sfida di cui sentiamo la responsabilità e intendiamo affrontarla con serietà e capacità. https://t.co/HEIBg0Uzj6",[]
2022-10-10,1579431013247504384,Giorgia Meloni,1762356,"Professionisti, docenti, economisti, rappresentanti dei territori, amministratori, uomini e donne che daranno anima e cuore per difendere gli interessi e i diritti del popolo italiano. La squadra di @FratellidItalia in Parlamento è pronta a dare il massimo per la Nazione 🇮🇹 https://t.co/roZIfoa2Qx",[]
2022-10-09,1579147302572523520,Giorgia Meloni,1762356,"La sera del #9ottobre 1963, circa duemila persone perdevano la vita nel disastro del #Vajont. Una tragedia che doveva e poteva essere evitata, una ferita impressa per sempre nella nostra memoria nazionale. Non dimentichiamo. https://t.co/KioUep5Wcc","['9ottobre', 'Vajont']"
2022-10-09,1579113011381403650,Giorgia Meloni,1762356,"Abbiamo iniziato questo viaggio insieme e resistito fino ad oggi alle menzogne e ai tentativi di dividerci lungo la strada. Andiamo avanti con umiltà e verità. 
Viva l’Italia, viva la Spagna, viva l’Europa dei Patrioti.

Il mio messaggio agli amici di @vox_es a #VIVA22 https://t.co/wD33x9wdgZ",['VIVA22']
2022-10-08,1578877791159734273,Giorgia Meloni,1762356,Un’impresa straordinaria di Filippo #Ganna che entra nella storia. Orgoglio italiano! 🇮🇹 https://t.co/OZm167b55s,['Ganna']
2022-10-07,1578328633323552768,Giorgia Meloni,1762356,"L’era dei governi a guida Pd che chiedono tutela all'estero è finita, credo sia chiaro a tutti, in Italia e in Europa. https://t.co/yvaqgUucQZ",[]
2022-10-07,1578328625690316801,Giorgia Meloni,1762356,"Voglio sperare che la stampa di sinistra abbia travisato le reali dichiarazioni fatte da esponenti di governo stranieri e confido che il Governo francese smentisca queste parole, che somigliano a una inaccettabile minaccia di ingerenza contro uno Stato sovrano, membro dell'UE. https://t.co/uWtdNAY68J",[]
2022-10-06,1578076048922664961,Giorgia Meloni,1762356,Siamo al lavoro per una squadra di Governo di alto profilo che metta al centro della sua azione la difesa dell’interesse nazionale e dei cittadini. Vogliamo un’Italia che torni a pensare in grande.,[]
2022-10-05,1577750308230512658,Giorgia Meloni,1762356,La lettera del presidente della Commissione europea @vonderleyen ai capi di Stato e di Governo Ue è un passo in avanti per far fronte alla crisi energetica. Una sfida europea che come tale deve essere affrontata e che deve vedere gli sforzi di tutti per aiutare famiglie e imprese,[]
2022-10-05,1577709713734647810,Giorgia Meloni,1762356,Siamo #pronti a metterci la faccia. A dare il massimo per risolvere i problemi degli italiani in questa fase molto complessa e delicata. https://t.co/yFrkAoBIN9,['pronti']
2022-10-05,1577606752056627207,Giorgia Meloni,1762356,Che la vita possa restituire a questo bimbo tutto l’amore e il bene che qualcuno ha provato a negargli con questo gesto spregevole. https://t.co/JNlCVeKWiG,[]
2022-10-04,1577277265368387584,Giorgia Meloni,1762356,La #CrisiEnergetica è una questione europea e come tale deve essere affrontata. @FratellidItalia e i conservatori europei da sempre sostengono che il vero compito dell’UE dovrebbe essere gestire le grandi sfide continentali difficilmente affrontabili dai singoli Stati membri. https://t.co/4xZiTLLYFb,['CrisiEnergetica']
2022-10-04,1577277257713786881,Giorgia Meloni,1762356,"Sosterremo ogni iniziativa di concreto aiuto a famiglie e imprese e appoggeremo ogni azione volta a contrastare i fenomeni speculativi e gli ingiustificati aumenti del costo dell’energia.
👉 https://t.co/aVOOmcsoqu",[]
2022-10-03,1576967427581091841,Giorgia Meloni,1762356,Seguiamo con apprensione le notizie che riguardano Alessia Piperno e rivolgiamo tutta la nostra vicinanza alla sua famiglia e ai suoi cari https://t.co/fIBy3mfeCQ,[]
2022-10-02,1576630768872280065,Giorgia Meloni,1762356,"Passione, impegno, volontà e determinazione. Complimenti, l’Italia è fiera di voi🇮🇹💪🏻 https://t.co/bbkAipVpOJ",[]
2022-10-02,1576595535909167105,Giorgia Meloni,1762356,"La priorità è fermare la speculazione sul gas. Continuare all’infinito a compensare il costo delle bollette regalando soldi a chi si sta arricchendo sulle spalle di cittadini e imprese, sarebbe un errore. https://t.co/GCg4ES8Gys",[]
2022-10-02,1576512340404895745,Giorgia Meloni,1762356,"Auguri a tutti i nonni. E un pensiero a chi purtroppo non è più tra noi. 
Grazie di tutto.

➡️ https://t.co/QfwMQgAqfH https://t.co/mMX1ddsndE",[]
2022-10-01,1576287570106847232,Giorgia Meloni,1762356,"@EGPresidency_AR Italy is ready to enforce our bilateral cooperation on many fields: energy security, stability of Mediterranean and Middle East, human rights and religious freedom. Thank you Mr President al-Sisi",[]
2022-10-01,1576168878870495233,Giorgia Meloni,1762356,"Ora a Milano dal “Villaggio @Coldiretti”. Seguitemi in diretta.

🔴 https://t.co/E5RTHetXjf https://t.co/frKSSZOxmd",[]
2022-09-30,1575969884051120131,Giorgia Meloni,1762356,"My deepest condolences for the victims of the #hurricaneIan and my warmest support to @GovRonDeSantis and the people of #Florida for the immense work of reconstruction they will face from now on.
God bless you 🙏🏻","['hurricaneIan', 'Florida']"
2022-09-30,1575863372184440832,Giorgia Meloni,1762356,"La propaganda di demonizzazione contro di noi ha inasprito animi e diviso gli italiani. Noi lavoreremo per unirli: non è tempo di polemiche strumentali, ma di responsabilità.
Nostro obiettivo al Governo sarà rappresentare e difendere gli interessi e i diritti di tutti i cittadini https://t.co/85q7rOvkmW",[]
2022-09-29,1575479772599099392,Giorgia Meloni,1762356,"Questo non è un punto di arrivo, ma un punto di partenza: ora è tempo di dimostrare il nostro valore. Siamo #pronti a ridare futuro, visione e grandezza all’Italia. https://t.co/HH286F3BRt",['pronti']
2022-09-29,1575478553847529473,Giorgia Meloni,1762356,@BahrainCPnews Thank you! Strong bilateral relationships are fundamental to enforce global security and stability in your region,[]
2022-09-29,1575477264552103936,Giorgia Meloni,1762356,Thanks to @MohamedBinZayed @HHShkMohd for the congratulatory messages they have addressed to me. Let us work together for fruitful bilateral cooperation and the stability of the Middle-East.,[]
2022-09-29,1575462373279809536,Giorgia Meloni,1762356,"In bocca al lupo a Maria Sole Ferrieri Caputi, prima donna arbitro designata a dirigere una gara di Serie A. Un traguardo guadagnato sul campo, per merito e senza scorciatoie.
Siamo con te 💪🏻 https://t.co/fZHVtk7HeZ",[]
2022-09-29,1575440166386368513,Giorgia Meloni,1762356,Tantissimi auguri a Silvio @Berlusconi per il suo compleanno. Un grande abbraccio.,[]
2022-09-29,1575394648578826240,Giorgia Meloni,1762356,"Continuo a leggere irreali ricostruzioni in merito a eventuali ministri di un Governo di Centrodestra. Dopo fallimentari gestioni come quella di Speranza &amp; Co. vi assicuro che stiamo lavorando a una squadra di livello che non vi deluderà. 
Non credete alle bugie che circolano.",[]
2022-09-29,1575389682359275521,Giorgia Meloni,1762356,@joseantoniokast Gracias @joseantoniokast! Juntos seguiremos luchando por la libertad y la patria! buena suerte! 🇮🇹🇨🇱,[]
2022-09-29,1575389647458521088,Giorgia Meloni,1762356,"@Santi_ABASCAL @FratellidItalia Muchas gracias @Santi_ABASCAL por tu amistad! Ya sabes cuanto trabajo se ha hecho para conseguir este resultado. Ahora ya estamos trabajando para abordar los problemas de los italianos, con la concreción típica de los conservadores. También esperamos a España en el lado derecho!",[]
2022-09-29,1575389616018014211,Giorgia Meloni,1762356,@GilaGamliel Thank you @GilaGamliel for your words and your friendship. Ready to strengthen our bilateral relationships and our common work in the Conservative family. Good luck for your upcoming elections! 🇮🇹🇮🇱,[]
2022-09-28,1575245200443773070,Giorgia Meloni,1762356,@CMShehbaz Many thanks @CMShehbaz. It’s a hard time for global security and fruitful bilateral cooperation is really needed,[]
2022-09-28,1575216835238436864,Giorgia Meloni,1762356,"Samantha #Cristoforetti è ufficialmente la nuova comandante della Stazione Spaziale Internazionale: la prima donna italiana ed europea a ricoprire questo importante e delicato incarico. A lei vanno i nostri migliori auguri. Che sia fonte di ispirazione per tutti noi.
Forza 💪🏻 https://t.co/yilDMO9njZ",['Cristoforetti']
2022-09-28,1575107579671638018,Giorgia Meloni,1762356,Tutta la mia vicinanza alle coraggiose donne che si battono in Iran e nel mondo per difendere i loro diritti e la loro libertà.,[]
2022-09-28,1575107576819175425,Giorgia Meloni,1762356,"Dopo la morte di Mahsa Amini, prosegue l’eroica rivolta delle donne iraniane contro il regime degli ayatollah: si contano decine di morti e centinaia di arrestati tra attiviste, avvocati e giornalisti. Un’altra giovane, Hadis Najafi, simbolo delle proteste, è stata uccisa. https://t.co/KRtvkGmiE8",[]
2022-09-28,1575050342340825088,Giorgia Meloni,1762356,"Trovo abbastanza surreale che certa stampa inventi di sana pianta miei virgolettati, pubblicando ricostruzioni del tutto arbitrarie. 

Si mettano l’anima in pace: il centrodestra unito ha vinto le elezioni ed è pronto a governare. Basta mistificazioni. https://t.co/KzkjfTQBh2",[]
2022-09-28,1575044280376524800,Giorgia Meloni,1762356,@narendramodi @FratellidItalia Many thanks @narendramodi! Ready to cooperate with you and your government on international stability and all the other global challenges,[]
2022-09-27,1574862655067660295,Giorgia Meloni,1762356,"@ZelenskyyUa Dear @ZelenskyyUa, you know that you can count on our loyal support for the cause of freedom of Ukrainian people. Stay strong and keep your faith steadfast! 🇮🇹🇺🇦",[]
2022-09-27,1574860904138678274,Giorgia Meloni,1762356,"@MorawieckiM Thank you @MorawieckiM, let’s defend together our common values and European security! 🇮🇹🇵🇱",[]
2022-09-27,1574860382035972121,Giorgia Meloni,1762356,"@P_Fiala @ecrgroup Thank you @P_Fiala, it will be a honor to enforce our common work for a better Europe! 🇮🇹🇨🇿",[]
2022-09-27,1574859841193054208,Giorgia Meloni,1762356,"@trussliz Many thanks @trussliz, ready to cooperate with you and your government for freeedom, democracy, security and prosperity of our nations 🇮🇹🇬🇧",[]
2022-09-27,1574779391527231492,Giorgia Meloni,1762356,L'Italia ha scelto noi e noi non la tradiremo https://t.co/bR4wjovDDd,[]
2022-09-26,1574366506355408904,Giorgia Meloni,1762356,Gli italiani ci hanno affidato una responsabilità importante. Ora sarà nostro compito non deluderli e fare il massimo per restituire dignità e orgoglio alla Nazione. https://t.co/JCMaZO8y2z,[]
2022-09-26,1574204119367155713,Giorgia Meloni,1762356,#ElezioniPolitiche2022 #Meloni https://t.co/ZVtLmYqPkI,"['ElezioniPolitiche2022', 'Meloni']"
2022-09-26,1574200445769334784,Giorgia Meloni,1762356,"Non tradiremo la vostra fiducia. Siamo #pronti a risollevare l’Italia

GRAZIE! 🇮🇹 https://t.co/DabIIuhORK",['pronti']
2022-09-26,1574196972441194498,Giorgia Meloni,1762356,"#ElezioniPolitiche2022
Seguitemi in diretta: https://t.co/wUexOoWSlm #Meloni https://t.co/jEuSsuc8W3","['ElezioniPolitiche2022', 'Meloni']"
