Date,Tweet ID,Leader Name,Followers,Text,Hashtags
2022-09-03,1565961883567460353,Giorgia Meloni,1762356,"40 anni fa, moriva nella strage di via Carini il Generale dei carabinieri Carlo Alberto dalla Chiesa: Eroe italiano caduto per cercare di liberare l'Italia dalla criminalità organizzata. Grazie di tutto generale, il tuo ricordo continua a vivere in noi. https://t.co/LzKz5W59Fr",[]
2022-09-02,1565779392558780417,Giorgia Meloni,1762356,"Il confronto è sempre un bel momento, anche quando un contestatore scavalca le transenne per salire sul palco. 
Rispetto sempre il coraggio delle persone di difendere ciò in cui credono, e allo stesso tempo rivendico il mio diritto a pensarla diversamente. https://t.co/r8KNdzPinR",[]
2022-09-02,1565763654775181314,Giorgia Meloni,1762356,Grazie Cagliari! https://t.co/8qS3J3xpnW,[]
2022-09-01,1565403545041518595,Giorgia Meloni,1762356,Grazie Perugia! https://t.co/ZZT1KaB7jd,[]
2022-09-01,1565388616750309376,Giorgia Meloni,1762356,"Che accoglienza a Perugia!
Seguite la diretta qui ⤵️
https://t.co/YH7zVsDGbU https://t.co/D2nQUZyQy4",[]
2022-09-01,1565336023307264000,Giorgia Meloni,1762356,Siamo pronti a dare all’Italia un governo libero e forte. Il 25 settembre scriviamo un capitolo nuovo per la nostra Nazione: scegliete Fratelli d’Italia. https://t.co/Hh4kKKWaky,[]
2022-09-01,1565239496802705414,Giorgia Meloni,1762356,"Continueremo a batterci con tutte le nostre forze affinché Chico Forti possa presto tornare in Italia. Lo dobbiamo a lui, a sua figlia e a tutti i suoi cari. https://t.co/XVQR6jSzIN",[]
2022-08-31,1565040232336064514,Giorgia Meloni,1762356,"Sul piano sanitario, Speranza ha completamente fallito. Con Fratelli d’Italia e con il centrodestra: istituzione di una commissione d’inchiesta sulla gestione della pandemia e nessuna reintroduzione del Green Pass. Tanto per esser chiari.",[]
2022-08-31,1565028105655357441,Giorgia Meloni,1762356,"Nonostante la pioggia, anche a Pescara tanta gente in piazza ad ascoltare i programmi di Fratelli d’Italia per risollevare la Nazione. 
Grazie! https://t.co/RJRZUdC4Un",[]
2022-08-31,1564988565922144256,Giorgia Meloni,1762356,Brava @BeatriceVenezi. La dimostrazione che chi non è allineato con la sinistra viene sistematicamente fatto oggetto di linciaggio per le sue idee. È inaccettabile. https://t.co/VTMlYFJPO6,[]
2022-08-31,1564970106043744256,Giorgia Meloni,1762356,"In queste settimane abbiamo assistito a montature e mistificazioni di ogni tipo sui nostri punti programmatici. Da oggi ciascuno di voi può consultare il vero programma elettorale di Fratelli d’Italia. 

Aiutateci a farlo conoscere e girare ⤵️
https://t.co/IRBleo8Bcy https://t.co/Ct0D93uqAC",[]
2022-08-31,1564904296189157377,Giorgia Meloni,1762356,Continua il nostro tour per parlare dei programmi di Fratelli d’Italia. Ci vediamo a Termoli e a Pescara. https://t.co/uLX2z09Fub,[]
2022-08-30,1564681532236783616,Giorgia Meloni,1762356,Grazie Cosenza! https://t.co/1zdhtiTxf6,[]
2022-08-30,1564667142552838145,Giorgia Meloni,1762356,"Cosenza ora!
Seguite la diretta qui ⤵️
https://t.co/tAIr8Pw0Az https://t.co/GkD6kIomQA",[]
2022-08-30,1564607327067684864,Giorgia Meloni,1762356,"Alle polemiche strumentali, i cittadini continuano a preferire chi parla di programmi che sappiano rispondere concretamente ai problemi che vivono ogni giorno. Uniti per dare a questa Nazione un governo forte e coeso che metta al centro della sua azione le esigenze degli italiani https://t.co/YIzNknHGAv",[]
2022-08-30,1564522487752413185,Giorgia Meloni,1762356,"#Pronti a difendere l’ambiente e la bellezza della nostra terra in modo serio, coerente, libero e innovativo, senza pregiudizi verso lo sviluppo economico e le nuove tecnologie. A cominciare dalla difesa del bene naturale per eccellenza: l’acqua.
#ChiAmaLaPatriaDifendelAmbiente https://t.co/EmJgOMlsHA","['Pronti', 'ChiAmaLaPatriaDifendelAmbiente']"
2022-08-29,1564314593199095809,Giorgia Meloni,1762356,"Catania ora. 
Potete seguire la diretta qui ⤵️
https://t.co/zlaxCwQd31 https://t.co/wdgZ69jHbA",[]
2022-08-29,1564225450922180611,Giorgia Meloni,1762356,"La sinistra si è risentita, per l’ennesima volta, a causa della proposta di FdI sul blocco navale: una missione europea in accordo con le autorità nordafricane. Evidentemente, non tollerano che qualcuno voglia difendere i confini e fermare la tratta di esseri umani verso l’Italia https://t.co/WnwxuPSL4z",[]
2022-08-29,1564210941654360071,Giorgia Meloni,1762356,"Dopo anni di chiacchiere della sinistra nel palazzo e nei salotti, il 25 settembre, nelle urne, parlerete finalmente voi italiani. 
Noi siamo pronti a risollevare l’Italia. 
E voi? #VotaFdI https://t.co/94PgeN3k8g",['VotaFdI']
2022-08-29,1564172705804468225,Giorgia Meloni,1762356,"#Pronti a fare una legge che dica che la prima casa non è pignorabile, salvo per il mancato pagamento dell’eventuale mutuo ipotecario o per prolungata morosità verso il condominio. E basta #ladridicase: sgombero immediato delle occupazioni di abitazioni altrui. #LaCasaNonSiTocca https://t.co/VX5Ft189Sh","['Pronti', 'ladridicase', 'LaCasaNonSiTocca']"
2022-08-28,1563877028243415040,Giorgia Meloni,1762356,"Quando Luigi Di Maio ed Enrico Letta gettano fango sugli avversari ai giornali esteri, non fanno torto a Fratelli d’Italia e al centrodestra, ma a tutta l’Italia. 
Il 25 settembre dimostriamo loro che questa Nazione può ancora rialzarsi, che può ancora tornare a stupire il mondo. https://t.co/KFceCKtTmq",[]
2022-08-28,1563806094119632896,Giorgia Meloni,1762356,"#Pronti a proteggere i nostri #animalidomestici. Tra le iniziative già avviate c’è l’inasprimento delle pene per chi li maltratta. Vogliamo attuare campagne sul rispetto degli animali nelle scuole, fermare la tratta illegale dei cuccioli e ampliare le attività di #PetTherapy. https://t.co/k5pC784brv","['Pronti', 'animalidomestici', 'PetTherapy']"
2022-08-27,1563574585945387014,Giorgia Meloni,1762356,"La sinistra dei salotti ha dimostrato in questi anni di essere lontana dai temi del lavoro, della sicurezza e dello sviluppo. Gli italiani sanno bene che solo un governo capace di difendere gli interessi nazionali potrà combattere delocalizzazioni e concorrenza sleale. #VotaFdI https://t.co/diELrgQBb1",['VotaFdI']
2022-08-27,1563441028027191296,Giorgia Meloni,1762356,#Pronti a ridare forza alla volontà popolare. L’attuale sistema ci ha portato ad avere 11 governi in 20 anni. Gli italiani hanno diritto di eleggere il Capo dello Stato e scegliere da chi farsi governare. Basta con governi calati dall’alto e giochi di Palazzo. #presidenzialismo https://t.co/L9cqxO3XiK,"['Pronti', 'presidenzialismo']"
2022-08-26,1563231246117122056,Giorgia Meloni,1762356,"Ora a Ceglie Messapica per l’evento “La Piazza 2022”. Qui la diretta ⤵️
https://t.co/QuYrewiDPc https://t.co/hHRL9NHyOR",[]
2022-08-26,1563215842841542656,Giorgia Meloni,1762356,"La migliore risposta agli attacchi scomposti e alle mistificazioni proviene, come sempre, da parte degli italiani. Ai disperati tentativi di demonizzare l’avversario, i cittadini preferiscono i programmi concreti di chi vuole risollevare l’Italia. 
Noi siamo pronti. https://t.co/l4z4Xxhc72",[]
2022-08-26,1563077007000363008,Giorgia Meloni,1762356,"#Pronti a dare un sostegno concreto alle famiglie. Il #quozientefamiliare è un nostro obiettivo di legislatura, ma faremo qualcosa di grande impatto da subito: aumentare l’#assegnounicouniversale del 50%. I bambini sono il futuro e la famiglia il nucleo essenziale della Nazione. https://t.co/DZaiC0eHnd","['Pronti', 'quozientefamiliare', 'assegnounicouniversale']"
2022-08-25,1562854556513759233,Giorgia Meloni,1762356,"Le mistificazioni e gli insulti di certa sinistra non ci intimoriscono. A preoccupare, però, sono le loro proposte: lontane anni luce dalle priorità degli italiani. https://t.co/KXVN6zV6jC",[]
2022-08-25,1562761555984646147,Giorgia Meloni,1762356,"Proveranno a spaventarci, ma noi non ci lasceremo intimorire. Proveranno a ricattarci, ma noi sceglieremo la libertà. Proveranno a comprarci, ma noi non abbiamo prezzo. Proveranno ad odiarci, ma noi risponderemo col sorriso. Proveranno a fermarci, ma noi vinceremo. https://t.co/drnlrVf2Eq",[]
2022-08-25,1562711768266309632,Giorgia Meloni,1762356,"#Pronti a proteggere lavoratori autonomi. FDI si batte per introdurre ammortizzatori universali, uguali per tutti, e per garantire anche agli autonomi, in caso di chiusura della partita IVA, un’indennità di disoccupazione.
Dalla parte di chi lavora, in qualunque forma lo faccia. https://t.co/ujnb6MQRvk",['Pronti']
2022-08-24,1562470617814745091,Giorgia Meloni,1762356,"Guido Crosetto fa chiarezza sul concetto di ""devianza"" e smonta tutte le mistificazioni di questa sinistra che impiega il proprio tempo insultando e denigrando me e Fratelli d'Italia. https://t.co/SpN8BwXS17",[]
2022-08-24,1562391176963149824,Giorgia Meloni,1762356,"Il terremoto che ha colpito il centro Italia rimane una ferita aperta per tutti.
Non possiamo dimenticare le vittime, gli sfollati, ma anche la forza di un intero popolo nel rialzarsi subito. 
Noi ci siamo sempre stati e continueremo a batterci.
Lo dobbiamo a tutti i cittadini. https://t.co/qJBVK6i6x0",[]
2022-08-24,1562350058946760704,Giorgia Meloni,1762356,"#Pronti a ridare #sicurezza alle nostre città abbandonate al degrado e al controllo di organizzazioni criminali. Rilanceremo l’operazione #StradeSicure e riqualificheremo le periferie. Gli italiani pagano le tasse anche per la loro sicurezza, è compito dello Stato garantirla. https://t.co/Ax4ox9ygUJ","['Pronti', 'sicurezza', 'StradeSicure']"
2022-08-23,1562134720963645442,Giorgia Meloni,1762356,Grazie Ancona! https://t.co/EZzsGyJiQx,[]
2022-08-23,1562122513370447872,Giorgia Meloni,1762356,"Ora in piazza ad Ancona. Collegatevi!
#ElezioniPolitiche2022 #VotaFDI

https://t.co/DheqICA2Wb https://t.co/oxMrEOaBot","['ElezioniPolitiche2022', 'VotaFDI']"
2022-08-23,1561980434032087041,Giorgia Meloni,1762356,Pronti a gestire seriamente gli aiuti di Stato. https://t.co/eXGv2bI5YJ,[]
2022-08-22,1561709802320969729,Giorgia Meloni,1762356,"Continuano le deliranti mistificazioni della sinistra contro di me.
Ascoltate cosa si sono inventati questa volta… https://t.co/gplgsXXD8Y",[]
2022-08-22,1561616661882494976,Giorgia Meloni,1762356,"#Pronti a sostenere le imprese che creano lavoro. In Italia le tasse sul lavoro sono troppo alte. Bisogna ridurre il cuneo fiscale, aumentare le buste paga ai lavoratori, premiare le imprese che assumono secondo il principio del “più assumi, meno tasse paghi”.
#PiùAssumiMenoPaghi https://t.co/AQH8vis9gc","['Pronti', 'PiùAssumiMenoPaghi']"
2022-08-21,1561257281878204416,Giorgia Meloni,1762356,"#Pronti a valorizzare lo sport e gli stili di vita sani. Investire sul #dirittoallosport significa investire sul futuro, coltivare i talenti, combattere le droghe, crescere le nuove generazioni di italiani cariche di quei valori che solo lo sport può offrire e trasmettere. https://t.co/l7Nwgjnz9P","['Pronti', 'dirittoallosport']"
2022-08-20,1561057062574063617,Giorgia Meloni,1762356,"Solo una considerazione di buon senso, contro la quale però la sinistra e i soliti giornali ideologizzati si sono scagliati paventando catastrofi indicibili. Eppure sarebbe bastata una telefonata a Gentiloni per evitare questa ennesima figuraccia. (3/3)",[]
2022-08-20,1561057060548214784,Giorgia Meloni,1762356,"È esattamente quello che @FratellidItalia cerca di spiegare da tempo: difronte alla crisi economica ed energetica, occorre apportare alcune modifiche al PNRR, concepito prima dello scoppio della guerra in Ucraina e pertanto in un contesto radicalmente diverso dall’attuale. (2/3)",[]
2022-08-20,1561057057205280768,Giorgia Meloni,1762356,"Forse così lo capisce pure Enrico Letta. Il Commissario europeo per gli Affari economici, Paolo Gentiloni, spiega che difronte all’attuale scenario di crisi molti governi europei stanno chiedendo qualche concreto aggiustamento ai piani di attuazione del Next Generation EU. (1/3) https://t.co/CKC6nJg9fZ",[]
2022-08-20,1561024786192629763,Giorgia Meloni,1762356,Bravo Porro: usare un'intervista con un’emittente straniera per parlare male dell'Italia è l'emblema dell'anti-italianità di questa sinistra https://t.co/Er0oLAvX9m,[]
2022-08-20,1560962571204689920,Giorgia Meloni,1762356,"La stessa sinistra che vorrebbe dare lezioni di competenza e buongoverno agli altri, nell’ultimo decennio è quasi sempre stata al potere e ha lasciato l’Italia in ginocchio. I dati, purtroppo per la nostra Nazione, non mentono e sono impietosi. Il 25 settembre #VotaFDI #Meloni https://t.co/8tFZAYWCCx","['VotaFDI', 'Meloni']"
2022-08-20,1560932930402357250,Giorgia Meloni,1762356,"Prima l’alleanza per “l’agenda Draghi”, poi un’altra per rispolverare temi che più ideologici di così non si poteva. L’unica rotta che il PD segue è quella che li tiene il più distanti possibile dalle priorità degli italiani. https://t.co/Rb2HR76Qnj",[]
2022-08-20,1560900148468776960,Giorgia Meloni,1762356,"#Pronti a difendere la nostra agricoltura. Dobbiamo tutelare i nostri prodotti ed il Made in Italy, impedendo che vengano introdotti assurdi sistemi di classificazione come il Nutri-score e combattendo con forza l’Italian sounding. #DifendiamoilMadeinItaly #NoNutriScore https://t.co/LvPCFhkK3t","['Pronti', 'DifendiamoilMadeinItaly', 'NoNutriScore']"
2022-08-19,1560729610337255426,Giorgia Meloni,1762356,Succede a Conegliano: gruppo di immigrati semina il panico scontrandosi con Forze dell’Ordine e spaventando passanti. Non è accettabile. Con @FratellidItalia più risorse per donne e uomini in divisa e maggiore presidio del territorio: la sicurezza al centro dell’azione di governo https://t.co/Dfnl1kS8QD,[]
2022-08-19,1560706574309638145,Giorgia Meloni,1762356,Ringraziamo il segretario del PD per aver fatto chiarezza su questi temi. @FratellidItalia è l’opposto di tutto questo. #VotaFDI,['VotaFDI']
2022-08-19,1560706571096756224,Giorgia Meloni,1762356,"Ricapitolando, oggi Letta ci tiene a far sapere che per il PD:
1️⃣ Non vanno disturbate le attività fraudolente “apri e chiudi” intestate a extracomunitari;
2️⃣ Non va fermata l’immigrazione illegale di massa;
3️⃣ Il PNRR non deve essere adattato a inflazione e crisi energetica. https://t.co/cjP3HQQCLB",[]
2022-08-19,1560677912831004672,Giorgia Meloni,1762356,"Da un lato il finto buonismo dei porti aperti all'immigrazione clandestina, che lascia migliaia di disperati negli hotspot in condizioni disumane. Dall'altro il #BloccoNavale: missione europea in accordo con autorità nordafricane per fermare tratta esseri umani e le morti in mare https://t.co/SdCdD7opXR",['BloccoNavale']
2022-08-19,1560662741886865408,Giorgia Meloni,1762356,"La nostra sfida e il nostro impegno per far tornare grande l'Italia. Siamo #pronti

Oggi la mia lettera al Direttore de @ilmessaggeroit ⬇️
https://t.co/pcwTX7ny28
#VotaFDI #Meloni https://t.co/J6Co7HZbCN","['pronti', 'VotaFDI', 'Meloni']"
2022-08-19,1560645884748398597,Giorgia Meloni,1762356,"Sfregiata con una svastica la lapide dedicata a Tina Anselmi a Torino. Un gesto infame e vigliacco da condannare, ma che non può scalfire il ricordo di una donna coraggiosa, che abbiamo recentemente omaggiato anche all’interno di una mostra dedicata alle patriote d’Italia.",[]
2022-08-19,1560629229112492033,Giorgia Meloni,1762356,"La differenza tra la sinistra italiana e i patrioti italiani è semplice: i patrioti difendendo sempre l’Italia, la sinistra va in giro a screditare la Nazione per difendere il proprio tornaconto. https://t.co/7I38fj9Ydz",[]
2022-08-19,1560629220103127040,Giorgia Meloni,1762356,"Letta utilizza CNN non per parlare bene della sua Patria o del suo programma ma per lanciare allarmi e menzogne, dicendo che se vince centrodestra sarà catastrofe in Italia e Europa. Non gli importa se così danneggia l’Italia. Fieri di essere l’alternativa politica a questa gente https://t.co/M3T6J2L8fI",[]
2022-08-19,1560611447658397697,Giorgia Meloni,1762356,"#FratellidItalia primo partito e centrodestra nettamente in testa. Grazie ai tanti cittadini che ripongono fiducia nel nostro progetto politico. 
Siamo #pronti a risollevare l’Italia con un governo forte e unito che faccia gli interessi della Nazione e degli italiani. #VotaFDI https://t.co/J1H4M8pJgB","['FratellidItalia', 'pronti', 'VotaFDI']"
2022-08-19,1560597611123449856,Giorgia Meloni,1762356,"Solidarietà alle comunità che in questi giorni stanno subendo gravi danni causati dal maltempo e dagli incendi. Purtroppo ci sono anche delle vittime, alle cui famiglie esprimo le più sincere e sentite condoglianze. Le istituzioni stiano vicine ai territori e ai cittadini colpiti",[]
2022-08-19,1560533954347892736,Giorgia Meloni,1762356,#Pronti a difendere i confini dell’Italia. FDI vuole il #BloccoNavale: una missione europea in accordo con gli Stati nordafricani per fermare la tratta di esseri umani e le morti in mare. In Italia si entra solo legalmente. No ai flussi migratori gestiti da criminali e scafisti https://t.co/iqmVgVsjfR,"['Pronti', 'BloccoNavale']"
2022-08-18,1560381093903204356,Giorgia Meloni,1762356,"È ancora oro per l’Italia. Complimenti  a Gianmarco #Tamberi che torna sul tetto d’Europa. Bravissimo 👏🏻
#Munich2022 https://t.co/qIiWXsUjpJ","['Tamberi', 'Munich2022']"
2022-08-18,1560296942533492738,Giorgia Meloni,1762356,"Per la sinistra sei presentabile solo se diventi uno di loro, se invece sei di destra sei un mostro a prescindere. Ma nessuno crede più alla fandonia della “superiorità morale” della sinistra. Noi siamo e saremo sempre orgogliosamente alternativi al sistema di potere del Pd. https://t.co/SxPJiRNrrQ",[]
2022-08-18,1560262268876898305,Giorgia Meloni,1762356,"Mancato aggiornamento del piano pandemico, restrizioni insensate, errori e fallimenti di ogni tipo: Enrico Letta e il Pd messi davanti alle loro responsabilità e bugie. 
Ascoltate bene. https://t.co/nXXZKvga3s",[]
2022-08-18,1560227425639874563,Giorgia Meloni,1762356,"Bellissimo gesto che fa onore alla divisa 👏 
Soprattutto in questi giorni di caldo, non lasciamo sole le persone anziane e più fragili https://t.co/twlUo53O5q",[]
2022-08-18,1560187213975011328,Giorgia Meloni,1762356,"#Pronti a difendere chi fa impresa rispettando le regole. Le PMI sono l’ossatura della nostra Nazione e i custodi del Made in Italy. Vogliamo restituire dignità e libertà di fare impresa, creare lavoro e ricchezza. Basta abusivismo e concorrenza sleale. #DifendiamoilMadeinItaly https://t.co/p2esrdwP3G","['Pronti', 'DifendiamoilMadeinItaly']"
2022-08-17,1559894756053946370,Giorgia Meloni,1762356,Riusciranno mai a confrontarsi sui temi senza doversi rifugiare nei quotidiani tentativi di demonizzazione dell’avversario? Bravo @GuidoCrosetto https://t.co/vlZ60Se0WL,[]
2022-08-17,1559852664791437320,Giorgia Meloni,1762356,"La sinistra trascorre giornate tentando di demonizzare FDI o a dare lezioni su come dovrebbe essere la destra.
Dei loro patentini di presentabilità non sappiamo cosa farcene. Perché l’unica destra che piace alla sinistra è una destra che perde. E noi siamo #pronti alla vittoria. https://t.co/xNDq0YN7Td",['pronti']
2022-08-17,1559804724513124352,Giorgia Meloni,1762356,"#Pronti a combattere la povertà investendo sul lavoro. Il Rdc ha fallito, vogliamo sostituirlo con uno strumento a tutela dei soggetti fragili. Chi può lavorare deve essere aiutato a trovare lavoro: è questo l’unico modo per sconfiggere davvero la povertà, non l’assistenzialismo. https://t.co/D2hYSlddHQ",['Pronti']
2022-08-16,1559586724392718346,Giorgia Meloni,1762356,"“Non ho esitato un attimo e mi sono lanciato nel canale. Non ho aspettato l'arrivo dei soccorsi. Ancora pochi minuti e sarebbero stati sommersi da fango e acqua”, così l’agente Salvatore Della Luna Maggio ha estratto dall’auto e salvato tre giovani dopo un grave incidente. Eroe👏 https://t.co/Ql9XwgNh92",[]
2022-08-16,1559568747651817472,Giorgia Meloni,1762356,"Lo Ius Soli è uno dei principali obiettivi della sinistra e a ribadirlo è Roberto Speranza, definito un punto di riferimento da Letta.
Le loro priorità sono lontane dalla realtà e dai bisogni degli italiani. Il 25 settembre possiamo invertire la rotta: #VotaFDI, noi siamo #pronti https://t.co/rF7ZjoSyeb","['VotaFDI', 'pronti']"
2022-08-16,1559504230016319489,Giorgia Meloni,1762356,"È il PD ad aver reso necessaria la riforma presidenziale. Anche una Repubblica parlamentare può essere stabile, se i partiti rispettano il responso delle urne. Non è così però in Italia, a causa della spregiudicatezza del PD. Per questo serve il #presidenzialismo",['presidenzialismo']
2022-08-16,1559473453241098240,Giorgia Meloni,1762356,Nuovo esclusivissimo scoop di Repubblica: #Meloni da ragazza era sovrappeso e aveva delle amicizie con la stessa passione per la politica. Siamo tutti in attesa della prossima scomoda inchiesta: “Meloni da piccola mangiava abitualmente la Nutella con le mani”. Teniamoci forte. https://t.co/fm03ibiOIG,['Meloni']
2022-08-16,1559453483086012417,Giorgia Meloni,1762356,"Ecco cosa accadrebbe con un governo di sinistra a guida PD: conferma di Speranza e delle sue politiche fallimentari, quindi limitazioni continue, chiusure inutili, compressione delle libertà, mancata messa in sicurezza di scuole, luoghi e mezzi pubblici. Il 25 settembre #VotaFDI https://t.co/FPSGgsinYS",['VotaFDI']
2022-08-15,1559165102573715456,Giorgia Meloni,1762356,"Federico Buratti, titolare di un’azienda di filati, ha elargito 500 euro in più ai suoi dipendenti, ringraziandoli del prezioso lavoro svolto. 
Viva l’imprenditoria italiana: custode dell’eccellenza qualitativa e della solidarietà sociale.
Bravissimo 👏🏻 https://t.co/X4p9XjdlHO",[]
2022-08-15,1559082503759187969,Giorgia Meloni,1762356,Buon Ferragosto a tutti https://t.co/ZniYFhmGJS,[]
2022-08-14,1558798717905518593,Giorgia Meloni,1762356,"Anni e anni al governo senza vincere un'elezione: per questo alla sinistra fa così paura il #presidenzialismo. Noi, invece, non temiamo il giudizio degli italiani e vogliamo restituire forza alla volontà popolare. https://t.co/UZJVhvwVy6",['presidenzialismo']
2022-08-14,1558751103990304768,Giorgia Meloni,1762356,"A 4 anni dal crollo del Ponte Morandi, continuiamo a chiedere Giustizia: lo dobbiamo alle 43 vittime e alle loro famiglie. Ancora grazie a tutti coloro che in quei tragici giorni hanno contribuito a salvare vite e a gestire l'emergenza. #14agosto https://t.co/TYn3Dljg7H",['14agosto']
2022-08-13,1558543132945416193,Giorgia Meloni,1762356,"Fomentare la stampa estera contro un possibile governo con FDI non fa un danno a me, ma alla Nazione. Io non sono mai andata all’estero a parlare male dell’Italia. Dovreste imparare un po’ di patriottismo da noi, perché comportarsi in questo modo vuol dire essere anti italiani. https://t.co/m2UHOXMapX",[]
2022-08-13,1558515753120403457,Giorgia Meloni,1762356,"#FratellidItalia ritiene che gli italiani debbano avere il diritto di eleggere direttamente il Capo dello Stato e di scegliere da chi farsi governare, per porre fine ai giochi di Palazzo e per tornare protagonisti in Europa e nel mondo.",['FratellidItalia']
2022-08-13,1558515749525880835,Giorgia Meloni,1762356,Negli ultimi 20 anni in Italia ci sono stati 11 presidenti del Consiglio. Per la sinistra però #presidenzialismo è un problema o addirittura un pericolo per la democrazia. Non ci stupiamo: negli ultimi anni si sono sempre ritrovati al Governo anche senza legittimazione popolare. https://t.co/h3lJAgNZO8,['presidenzialismo']
2022-08-13,1558474133117321216,Giorgia Meloni,1762356,"Eccolo qui, il nostro bel simbolo depositato per le prossime elezioni. Un simbolo del quale andiamo fieri. Il 25 settembre scegli @FratellidItalia

#VotaFDI #Meloni https://t.co/gXzjFA0r1M","['VotaFDI', 'Meloni']"
2022-08-13,1558415253960024064,Giorgia Meloni,1762356,"Profondo dolore e sincera commozione per la perdita di uno dei più famosi divulgatori scientifici che l'Italia abbia mai avuto. 
Riposa in pace #PieroAngela https://t.co/yDh9Z7lEiE",['PieroAngela']
2022-08-12,1558170903636230145,Giorgia Meloni,1762356,"Un’altra folle sentenza UE, che stavolta ci obbliga a garantire vitto, alloggio e sussidio agli immigrati che si sono resi responsabili di ""reati e atti violenti"". La sinistra tace, ma noi continueremo a pretendere dignità per i cittadini italiani. https://t.co/yhoeOoyDBf",[]
2022-08-12,1558119003503165440,Giorgia Meloni,1762356,"La cornice essenziale entro la quale vogliamo operare se gli italiani ci affideranno le sorti dell’Italia. Ogni forza politica dettaglierà poi le proprie proposte specifiche e saranno gli italiani, con il loro voto, a premiare quelle più credibili e convincenti. Noi siamo #pronti https://t.co/v80cwVcYx9",['pronti']
2022-08-12,1558118994313461761,Giorgia Meloni,1762356,"Il programma della sinistra lo conosciamo bene: “Giorgia #Meloni è brutta e cattiva, turati il naso e vota PD”. La coalizione di centrodestra ha invece voluto definire un “Accordo quadro di programma” per il governo della Nazione https://t.co/Iod2IgeFzo",['Meloni']
2022-08-12,1558075600694280192,Giorgia Meloni,1762356,"Frattura vertebrale e 30gg di prognosi. Sarebbe la diagnosi refertata a un’anziana, una delle tante vittime di violenza tra gli ospiti di una struttura nel catanese. Vicenda che lascia attoniti e grida giustizia. Chi commette soprusi verso fragili e indifesi va punito severamente https://t.co/yvRUc813GA",[]
2022-08-12,1558032046462844929,Giorgia Meloni,1762356,"Le stazioni sono ormai diventate il simbolo di un’Italia ostaggio di violenza e criminalità. Il 25 settembre, il permissivismo tipico della sinistra segnerà la sua battuta d’arresto. 
Solidarietà ai due coraggiosi ragazzi. https://t.co/G2xyK6MSdz",[]
2022-08-11,1557794692288417796,Giorgia Meloni,1762356,"Complimenti all’équipe medica del Policlinico di Bari: l’intervento di asportazione del tumore al cervello da sveglio ha permesso al paziente di restare vigile ed essere collaborativo, rispondendo così agli stimoli dei dottori.
Viva l’eccellenza italiana e buona vita al ragazzo👏🏻 https://t.co/OeAmLp0Sij",[]
2022-08-11,1557769228144476162,Giorgia Meloni,1762356,"Le nostre priorità: aumentare buste paga e favorire assunzioni con abbattimento cuneo fiscale e con nostra proposta “più assumi, meno tasse paghi”. Non voglio uno Stato che metta in tasca i soldi ai cittadini per stare a casa, ma che crei condizioni per una vita più che dignitosa https://t.co/gIwMFt1LFI",[]
2022-08-11,1557706121439330309,Giorgia Meloni,1762356,"Macchinista picchiato per aver difeso una collega, insultata da cittadini stranieri che stavano provando a manomettere il treno.
Episodi di violenza come questo non sono più tollerabili: la tutela dei cittadini e dei lavoratori deve tornare al centro dell’agenda politica italiana https://t.co/yApBIl3C5O",[]
2022-08-11,1557687031219863552,Giorgia Meloni,1762356,"Condivido. Questo sarà possibile con un Esecutivo stabile e con una visione ben definita: l’esatto opposto di ciò che abbiamo visto negli ultimi anni.

Il 25 settembre - con @FratellidItalia e centrodestra al Governo - potremmo finalmente tornare a far correre l’Italia. #VotaFDI https://t.co/QDHkDN88f1",['VotaFDI']
2022-08-11,1557662148784013312,Giorgia Meloni,1762356,"Eroi. Non c’è altro modo per definire i due Vigili del Fuoco che senza esitare sono prontamente intervenuti in soccorso di una bimba di 12 mesi, colpita da crisi respiratoria a bordo di un aereo, riuscendo a rianimarla salvandole la vita. Onore a loro e buona vita alla piccola ❤️ https://t.co/j2r5yJXO1U",[]
2022-08-11,1557635488445521920,Giorgia Meloni,1762356,Ps. Il video è stato già mandato all'estero nella versione integrale in un'unica lingua a seconda della nazione. Per voi abbiamo fatto un collage... ☺️,[]
2022-08-11,1557635405859651584,Giorgia Meloni,1762356,"Così chi volesse davvero approfondire, e non farsi imbeccare dai nostri avversari, potrà farlo. Chi invece, a sinistra, continuerà con questa narrazione non danneggerà me o @FratellidItalia ma l’Italia intera. E se ne assumerà la responsabilità.",[]
2022-08-11,1557635354303381504,Giorgia Meloni,1762356,"Certa stampa estera ispirata dalla sinistra descrive FDI come un pericolo per la democrazia e la stabilità italiana, europea e internazionale. Ho deciso di rispondere con un video in francese, inglese e spagnolo (sul tedesco non mi avventuro 😂) su chi siamo e cosa vogliamo fare. https://t.co/4U6u3PJ8rv",[]
2022-08-10,1557442568190918658,Giorgia Meloni,1762356,Un sincero ringraziamento a Iva Zanicchi per le parole di stima e di apprezzamento che mi ha rivolto ❤️ https://t.co/rjkaulnY9J,[]
2022-08-10,1557410837622562818,Giorgia Meloni,1762356,"Abbiamo sempre difeso l’unità del centrodestra e continueremo a farlo, anche in Sicilia, dove il candidato migliore per noi rimane @Nello_Musumeci. Una cosa, però, non ci si può chiedere: sostenere un candidato che saliva sulla Sea Watch con il Pd.",[]
